For_carts -> carts,Rec_carts -> carts,Act_carts -> carts,Score_carts -> carts,For_orders -> orders,Rec_orders -> orders,Act_orders -> orders,Score_orders -> orders,For_orders -> payment,Rec_orders -> payment,Act_orders -> payment,Score_orders -> payment,For_orders -> user,Rec_orders -> user,Act_orders -> user,Score_orders -> user,For_payment -> payment,Rec_payment -> payment,Act_payment -> payment,Score_payment -> payment,For_root -> carts,Rec_root -> carts,Act_root -> carts,Score_root -> carts,For_root -> orders,Rec_root -> orders,Act_root -> orders,Score_root -> orders,For_root -> user,Rec_root -> user,Act_root -> user,Score_root -> user,For_user -> user,Rec_user -> user,Act_user -> user,Score_user -> user,Score_Global,Pred_Global,Label_Global,Threshold_Global
0.14086431,0.1150465,0.1303896751547278,0.014856320344958386,0.21902207,0.3369178,0.0106004455786899,0.3145277699726865,0.14392915,0.27664858,1.4369717231035009,1.1735950848102346,0.015619129,0.37181368,0.2701180235224828,0.11697598451949238,0.15189752,0.35423756,1.0031680347406438,0.6691644819461873,-0.004084658,0.22952282,0.1275030118845114,0.10497659813883234,0.094923854,0.25874224,-0.2740811794720527,0.5164415836058494,-0.11621229,0.12915713,-0.2175654349981915,0.32218561900249826,0.11619151,0.30907097,0.361193583639738,0.07141055587160296,0.3671259998013714,0,0,0.51009949
-0.017724149,0.17468141,0.1164610353694607,0.06581685577144232,-0.02586069,0.3223223,-0.2181443698426942,0.5056483790001134,-0.019373786,0.28850007,-1.4357454520439537,1.6934581369882258,-0.014176361,0.37202314,1.407321774628007,1.0739185888729925,-0.016065054,0.34491915,-1.5434326809044885,1.8522534061368512,0.07272933,0.26190874,0.1155804515991479,0.13598057186692,-0.013378788,0.25497666,0.3493738918090108,0.12123277657570869,0.12527376,0.16520023,0.778047239621458,0.6168396530945873,-0.016092122,0.30703557,1.1951434038781523,0.9204206071996093,0.7761743306118277,1,0,0.51009949
0.058022983,-0.019649759,0.072111624525593,0.08399410922984905,0.0766425,-0.10866139,-0.4799855965404129,0.38985459462090494,0.10538163,0.10559615,-3.548037492593553,3.653612188359525,0.09954077,-0.14093332,-2.928614234922506,2.8117283239942568,0.02572899,-0.16155364,-4.064047674961404,3.921222301326708,0.12396847,0.19797662,0.0767556808464411,0.11382012296987741,0.08727138,-0.048354544,-0.5269861768406527,0.4921942252141135,0.040672604,0.25763717,1.569411556248475,1.3334708402053603,0.08136839,-0.020874515,-0.904628091400742,0.8939778664170498,1.521541619148627,1,0,0.51009949
0.0921418,0.013933081,0.1043060811916978,0.08255212816695282,-0.0783869,-0.16999549,0.589556784386624,0.750391412730206,0.07216885,0.083916344,1.0896170319908998,1.0068754376763245,-0.025546663,-0.096099526,0.0634797809435525,0.1525240203155675,0.06656877,-0.17036094,0.6653536540938407,0.8120216210855037,0.10217452,0.21586922,0.1046994132872282,0.10030531362089645,-0.029375244,-0.11011514,1.0106680984662035,1.112709249468253,0.12849984,0.28627193,0.9090695537755016,0.6385748334357265,0.047696725,-0.045502573,0.4168817571048231,0.4530644005779715,0.5676687130086002,1,0,0.51009949
0.27704537,0.17030022,0.1500683354292021,0.030906395420063966,0.08293008,0.20002697,2.291879789058375,2.103562504325318,0.08638179,0.24009201,-0.3443945644266605,0.5691155521042347,0.1525162,0.36217567,1.7462292949650942,1.4050195689294993,0.17428833,0.25761542,-0.1077215631555747,0.35700427191965095,0.33608454,0.25208706,0.1442418893766269,0.11624491606236846,0.10596506,0.16575442,0.7972182244733816,0.6374427378849036,-0.004455209,0.19377801,-1.9294857313103064,2.10344041783279,0.14809844,0.20320192,1.5153570012145938,1.3176654295021,0.9600446437756589,1,0,0.51009949
0.21837056,0.12933809,0.1709877242568903,0.04222295800239029,0.25779593,0.11961925,-0.5296060794576636,0.6630429977163306,0.15624312,0.19208792,-1.3512537704219698,1.539757208656299,0.17657855,0.24957846,-1.25505249510959,1.4973309652085622,0.14181902,0.18235064,-0.8418181980226664,1.0201156715129045,0.3481139,0.22078681,0.1632062478016206,0.07031327057377613,0.29042968,0.069298014,0.061325468583269,0.03008571221097005,-0.060230017,0.21391869,1.1687604878173488,0.9822566721664089,0.14301002,0.14868249,-1.3265887637657057,1.4747040067833792,0.8133143847590023,1,0,0.51009949
0.255027,0.2612088,0.1727565768001359,0.08783404502889701,0.0020309538,0.44100475,0.986250661825196,0.5891432886471909,0.032223895,0.31922472,1.3383980945445195,1.0478734613157408,-0.015203573,0.5857843,3.1295960531696787,2.6039105259940136,0.19405311,0.51920766,0.9252108699759968,0.4385186678847797,0.26584297,0.28484014,0.1641209163584374,0.11881950414994731,0.15861726,0.35995716,0.6861262380562111,0.3463030695400521,0.13485067,0.014127873,-2.403624365165158,2.4298245173536976,0.070883274,0.45410064,2.731303472518787,2.3155245703457443,1.1086390722511181,1,0,0.51009949
-0.093988314,0.30473948,0.1205062178359537,0.1872593848835541,-0.07633783,0.5879456,0.1135829572816804,0.4459184395321119,-0.106663845,0.42596096,0.5498090660726697,0.1771105884170205,-0.1026981,0.6890812,0.2416879297448447,0.43709253927840785,-0.08487343,0.6620018,1.392953858563878,0.8056395918524046,0.041459218,0.30771077,0.1187627488610544,0.17778356925746613,-0.11419959,0.43031263,0.3661203581968349,0.1058050429718175,0.23205185,0.10360032,1.251924351891172,1.1354788760744454,-0.08794483,0.53039765,0.5102375151917361,0.0779623588657361,0.39445004345921825,0,0,0.51009949
0.16203243,0.2564086,0.1578129586884981,0.08915802565121596,0.13379508,0.4265152,-0.1828008682512437,0.5800440491222535,0.11690113,0.3384329,-0.3443945644266605,0.660674294627428,0.05988454,0.4747556,-1.029345287192,1.462613767939938,0.15405679,0.47115588,-0.400060931023,0.839506903465627,0.029978149,0.31703848,0.1513443702706288,0.16126131773999608,0.031719107,0.3763506,0.1554596449863269,0.2111759235963143,0.026398446,0.028834164,-1.3904897443412767,1.4190803367107139,0.16333187,0.45833227,-1.3470107778056248,1.7758430077775107,0.7999286251812219,1,0,0.51009949
-0.14024666,0.24063227,0.0938706615443866,0.15549717594179785,-0.20032698,0.37663653,-0.1519986805430292,0.48060452378680224,-0.06997051,0.3432462,0.6483826946316508,0.34645817315562044,-0.17140104,0.46686268,0.1220735108023425,0.3396577059097656,-0.10878732,0.4264595,0.8082751228290266,0.435340312756843,-0.022990637,0.33634576,0.0953383412781194,0.22873957644320844,-0.14304478,0.3531532,0.4053842659107338,0.10185086531554566,0.32931888,0.059669703,-1.0698642809623191,1.156498901986451,-0.111739054,0.4296827,-0.0191738874183751,0.41322744701041036,0.4064305202562716,0,0,0.51009949
-0.026485361,0.22509,0.1537232327118392,0.08225094729424516,0.043086864,0.27877787,-0.3249919017945666,0.5802006690000434,0.028811853,0.30382615,0.9018577394976032,0.6255330162091863,0.05101163,0.34330592,-0.0100224127254632,0.32409889970041783,-0.060638897,0.30426365,1.314996693799231,1.0472232972774242,0.08684991,0.346679,0.1477878402665348,0.1850958383285927,0.009168182,0.26366982,0.2107109072875029,0.06781729278893898,0.08887799,0.15937391,1.4896474727814426,1.3373231553857554,0.05776377,0.35709035,0.2914857823922629,0.08241631563310664,0.4813288257353012,0,0,0.51009949
-0.006029077,0.3111469,0.139490973128568,0.16904232582553955,-0.055703625,0.4091245,0.6770799227603415,0.3144382410295943,0.064770386,0.35395968,0.5019304464868791,0.1768896962813623,0.091376364,0.5438495,0.8287346954070003,0.330132483931628,-0.009716392,0.4853754,1.2682223949404436,0.8323561701746661,-0.008781033,0.38269776,0.1348843404513625,0.2373986158555128,-0.14366733,0.3532784,0.9830520520605712,0.6794682259359032,0.063677594,0.113890156,0.9514360505678272,0.8425671506263829,0.17408746,0.46280444,0.854215631553251,0.42028289205701996,0.4447306446352899,0,0,0.51009949
0.028800517,0.32607117,0.1089388187686392,0.2034329489104121,-0.037798986,0.43271303,-0.4846868890342385,0.8703487190422685,0.021988403,0.36711174,0.5357271191356724,0.2031277105836218,-0.009372264,0.55599475,0.1231136361844517,0.40284159162941163,0.0083564,0.51254106,1.392953858563878,0.9308312684690734,0.113951266,0.38612854,0.1086054199571413,0.2503053969507414,0.02218536,0.34727803,0.0328156447104527,0.2840791741705407,0.23681062,0.1517106,1.6332228230221018,1.47300222086737,0.03911759,0.4743776,0.6201634898195919,0.18931188875538674,0.5341423243754252,1,0,0.51009949
0.06563924,0.38659912,0.0712278531161708,0.28439300438421866,-0.052056544,0.5067784,0.7349529811974208,0.2840580584343116,0.066603206,0.41011474,1.0896170319908998,0.7138534495526693,0.016016338,0.6444773,0.351247803326962,0.29742970055320456,0.05296334,0.60131043,0.5354250461527627,0.10754301796007787,0.064651415,0.41817528,0.0758322328472024,0.3092268243317695,-0.03221735,0.42605928,1.63439058413155,1.25415897083826,0.20924437,0.08100887,-1.3146484846513105,1.4084809014837576,0.11130032,0.5412351,0.1273090378665942,0.3741343181352601,0.5592531384081698,1,0,0.51009949
0.09067421,0.41028878,0.1239412333524897,0.2610394954914511,0.0339837,0.6751921,0.692119066522528,0.08104779060285214,0.028717905,0.50768125,0.8173660578756192,0.3575811418323377,-0.018973574,0.7746399,1.8171311751788397,1.1218526185339233,0.03046329,0.73737353,0.6393679325056244,0.14909550282679646,0.1644527,0.4223631,0.1217633822830283,0.274808680090133,0.09043376,0.5411985,0.5536806379692969,0.05755861897639605,0.21568023,0.034333996,-1.5018979396099843,1.5543665591056146,0.042193145,0.6695962,1.7327533949013074,1.1258975047464688,0.5536942124673304,1,0,0.51009949
0.08298066,0.3726666,0.1714865639747902,0.18991262019143706,0.14494346,0.6165499,-0.1672926253913988,0.7366818896769632,0.064841,0.46604723,1.080229067366235,0.6543024624992534,0.04366216,0.65705734,0.2399543874413296,0.3950218844055713,0.058577124,0.6343783,1.1071109210935046,0.5303127260741403,0.10834809,0.43563896,0.1633105158256879,0.25059184645037724,0.103902,0.49345478,0.1791890773121373,0.29036784416883343,0.12654907,0.07567102,1.7132484280742726,1.6324896061100087,0.07796198,0.60911846,0.3096237553882426,0.29271141300775005,0.5524880325093705,1,0,0.51009949
0.030417759,0.35062897,0.1172914596813738,0.21869113120593073,-0.053080484,0.59819925,-0.4658375123020441,0.9989087873574527,-0.003221036,0.4587642,-0.0134688114072232,0.4260344837117045,-0.03817615,0.6346766,1.1476371375615315,0.5802458343798833,0.032606795,0.60913265,0.5354250461527627,0.11661866629768047,-0.026556876,0.43323398,0.1156937015293771,0.30001130505989126,-0.1351486,0.4991158,-0.0236432954552299,0.4816337117459398,0.17173925,0.03520909,-0.0677135667142257,0.11657567232221215,0.103381276,0.6107403,1.0621918392015317,0.5021874379945614,0.41565633667502855,0,0,0.51009949
-0.08379187,0.2726488,0.1293183399154553,0.15030844496378826,-0.07929332,0.4397773,-0.4597653646557742,0.8476356160431319,-0.014127859,0.41007146,-1.5272781071344363,1.8949296373965192,-0.08568159,0.47650775,-1.4305736533404354,1.8508624724150662,-0.08521936,0.44377857,-0.8483146284197199,1.2391934093509545,0.00520958,0.4131354,0.1264797701576596,0.27011709428713754,-0.10729486,0.4098442,0.389267517266545,0.06817524283101295,0.28598,0.084508695,-0.669213212531192,0.7738690363877843,-0.007827371,0.49034202,-1.5974284787531574,2.0379535605068884,1.0147827237980314,1,0,0.51009949
0.06600584,0.14385355,0.1165746549483893,0.02960788262154598,0.043089222,0.040513963,-0.5215315913541335,0.5623030798269528,0.07571252,0.24612941,0.289293047738219,0.0602053284169681,-0.012468852,0.06025874,-0.6346177046817447,0.6876036842983868,0.018233214,0.018236868,-0.2051680191113829,0.22340452174388165,0.11723937,0.37790963,0.1149904338670215,0.23685217071051984,0.09629123,0.11787243,-0.1643665209051163,0.2800808325048478,0.15600848,0.24191314,1.2495706576249317,1.0162479835889058,0.084563866,0.23128147,-0.3848284348750052,0.6014381483101783,0.4108604035580208,0,0,0.51009949
0.0838518,0.3007774,0.1297278983242778,0.1585321663540627,-0.061788708,0.21746,0.972488544079264,0.7829534090485175,0.10707299,0.31101966,1.2398244659855386,0.9491994741811773,0.1117942,0.37612346,0.5435843219018979,0.19389378921757172,0.03985741,0.26334393,0.6913393756820564,0.4503440974726085,0.094546124,0.44390333,0.1477045101352301,0.27189477374730375,-0.11615564,0.26638564,2.699814060181461,2.471682543903671,0.06468355,0.16710582,-0.56669675115717,0.72356034744752,0.23173872,0.35506466,0.3802823545863172,0.03755028867025581,0.6710678766714098,1,0,0.51009949
0.16026974,0.35008028,0.1756631571947874,0.15851475386624803,0.20245981,0.37159926,0.3992560455162002,0.044570733006663456,0.13280004,0.37623852,0.0287770294037683,0.32311764728156495,0.18584019,0.544767,0.3779443548010855,0.1693508171330238,0.083386764,0.44429386,0.84725370521135,0.4390505578596083,0.32093525,0.4307484,0.1667756560987338,0.252991431599249,0.2550148,0.35395548,0.3962835505746306,0.0522221401475371,0.021477379,0.14227898,-0.1979513161128554,0.3281501397734676,0.18501568,0.47265646,0.6027017613289215,0.15880938073371428,0.21408640015567515,0,0,0.51009949
0.14015497,0.2782349,0.1151299696670282,0.1492969367398512,0.11143568,0.17741819,-0.5488073590594555,0.7196272957521703,0.11878078,0.28900784,-1.4526437883683505,1.7246289243408504,0.08564623,0.30418485,-0.6800711838798945,0.9624021752076571,0.120062724,0.23301753,-0.9769439502813873,1.1986660032727776,0.25035578,0.41574633,0.1137900648978409,0.28541721120803987,0.23693663,0.21595463,-0.1899673746836645,0.40802020597581695,0.16865858,0.19017318,1.3084130142809398,1.1203912948252208,0.12729087,0.35960466,-0.5892552758211546,0.9256285543198042,0.8326754001824654,1,0,0.51009949
0.05880504,0.33159614,0.1427833171146681,0.1783293646905764,-0.122620985,0.48060107,1.9625299793257056,1.5422511127366363,0.034509655,0.42291787,-1.6188107622249186,2.002887813134319,-0.022445463,0.6468687,2.0239427719881187,1.4440054830779683,0.05197763,0.55673206,-1.335546908198763,1.841803523941804,0.11781716,0.43040025,0.1378822208980568,0.26527273404281554,-0.08449946,0.46925113,1.050241114204946,0.6363650471029905,0.2411832,0.01250913,-3.0061700973226766,3.0415466349138955,0.1413069,0.5739265,1.672544447962695,1.14187989968484,1.3438157348139828,1,0,0.51009949
-0.03734526,0.31800807,0.126302148258882,0.18890006613238872,0.09195578,0.4260472,-0.3184867814162536,0.7111248448470396,-0.006472082,0.42309943,-0.2106160685251861,0.5907583459112256,-0.015540689,0.545929,-0.2523716267567935,0.7421536710482898,-0.03083627,0.4904124,0.0287034751825575,0.421492019446449,0.17060873,0.44459802,0.1237993052554801,0.29339978486769647,0.14685516,0.41583592,0.098720351030669,0.29021749032513167,0.23731719,0.11297522,-0.1226330995931651,0.24804251421237247,0.0118267685,0.52632064,-0.276943441499305,0.7518146909962419,0.4708781586429817,0,0,0.51009949
0.123535424,0.38854843,0.1104045352632321,0.2516425975864612,0.12401992,0.49664104,0.3516315798464964,0.15326967990370194,0.11912177,0.45162445,1.0004313680565842,0.5820571835375317,0.09490278,0.6517749,4.060768301502502,3.4646806281960365,0.09624808,0.58582366,0.6328715021085709,0.09600540421127973,0.14774537,0.4970011,0.1099384057731089,0.3521371316700522,0.11803451,0.4817098,0.2816260390336776,0.19643454489267156,0.079996385,0.057237905,-0.5007933117024411,0.5603070642374266,0.20274341,0.6220143,3.953340997247384,3.373253800420449,1.0033097816284011,1,0,0.51009949
0.023138247,0.37116954,0.1272934121395717,0.2299040291205589,-0.0048291534,0.6274982,-0.060421968866128,0.6246874420530978,-0.03273047,0.53654313,-0.2387799623991805,0.7183957330520707,0.029674884,0.7539127,-0.5345056366537804,1.21599454361844,-0.032014616,0.68913555,-0.2051680191113829,0.8221885538353801,0.18073028,0.47871238,0.1242714618513181,0.32464270841387965,0.03183191,0.57159126,0.303234846537885,0.268661064116695,0.24441487,0.024793044,-1.201880377139887,1.2486356030963268,0.07912724,0.71471083,-0.5559133017875284,1.207065773985538,0.7400194945879985,1,0,0.51009949
0.08717728,0.5471947,0.1129977259844354,0.39335933893443653,0.15449414,0.9054373,0.9161213745686644,0.08577839930983719,0.020039894,0.710543,-0.2810258032101728,0.9225184717494584,0.0016832352,1.1253455,17.142685263629286,16.129706018443432,0.08120583,1.0415068,-0.659918146905156,1.6053948204486093,0.121569425,0.45296103,0.1120005487558013,0.3078213185909623,0.13040018,0.76028466,-0.231633459102261,0.9289296732059598,0.19254503,-0.13515753,-0.4652263761236989,0.36283910579231615,0.1349493,1.1297003,17.78990764347395,16.759682441032734,4.166225509723083,1,0,0.51009949
0.0587695,0.45070302,0.0797051048513672,0.3359916883221133,0.15131511,0.9472347,-1.2146004127489498,2.082243144713538,-0.055613212,0.7180833,-4.167643157821435,4.808356826436061,0.03621374,1.0014911,-3.3519452654407518,4.256908602325727,0.19239652,0.9080937,-4.297919169255344,5.134443143197148,0.21133082,0.44468182,0.0831524720815461,0.33819425046169355,0.19327255,0.7411682,-1.045068217617894,1.7314468530839928,0.28710377,-0.090205275,-0.1759835029612793,0.12350913310754433,0.027906895,1.1211717,-2.528191826440709,3.5400370574969227,2.483458966571637,1,0,0.51009949
0.22871752,0.30510613,0.1075703848046276,0.1898968871789959,0.16668747,0.48613507,-0.0715278880411373,0.5257181944066274,-0.07328556,0.50216997,1.4088078292295063,0.9641834149345483,-0.18442519,0.449326,1.294988233360266,0.9090373446669333,0.3916841,0.37835604,0.8732394267995657,0.493550582714826,-0.10064154,0.48606622,0.1072126301713843,0.36175364995296333,-0.018721972,0.46067235,-0.359058569781012,0.7717914864788719,0.25931293,0.06762906,0.5348321654432933,0.44803471719562216,0.19430429,0.68767035,1.4053034652584775,0.7669697214478238,0.6034373332196902,1,0,0.51009949
0.117033206,0.2035886,0.085052665996697,0.10988039903030151,-0.011770215,0.28440008,-0.1439271120022171,0.39871015862032105,0.05604568,0.42047134,1.1834966782375498,0.7994679037376566,-0.13161354,0.2717354,0.264570688151236,0.04606666321125377,0.11656236,0.14937608,0.379510716623469,0.23341600922386233,0.21843188,0.5143273,0.087856883903268,0.3968808625142544,0.058852512,0.33515704,-0.2560350216681397,0.5635616060102618,0.36773807,0.20634454,0.5724912737031381,0.3500073764939707,-0.07455247,0.44983006,0.4327121179418608,0.06613260225519779,0.3293470645663422,0,0,0.51009949
0.09331061,0.062892504,0.0907923701318413,0.025361703418676853,0.3780073,0.24244997,-1.5704453488430823,1.8264510502657738,0.083145045,0.36764982,-0.1066245908350808,0.44582393639396256,0.37645453,0.30028248,0.099248936515598,0.20865074719831495,0.090584375,0.13835792,0.0676090954956271,0.06597147219212277,-0.021215763,0.3419798,0.0927950645200113,0.23566734616762802,-0.027226042,0.2708203,-1.2139690851503595,1.454984741815327,-0.41522774,0.08259627,-4.382819721488118,4.415633592394947,0.4753858,0.39677972,-2.213994101455978,2.6186344243796382,1.2552421126918212,1,0,0.51009949
0.039131083,0.0789114,0.2081959112563523,0.1332625417986306,-0.00958626,0.15471613,0.2940910539193428,0.1558051592273987,-0.05332862,0.33664036,-0.3021487236156689,0.5997921839490162,-0.05911793,0.23005135,0.3792445115287217,0.17811008612703408,0.035028983,0.092776805,-0.0492536895820892,0.1362557125190294,0.12362783,0.31574595,0.1952851099960642,0.1155804841166626,0.1195804,0.20225716,0.4556107256685165,0.26162124463662184,0.3391329,0.14898609,-0.6294619315902445,0.7974626997153018,0.043381378,0.33146936,0.2164524602852049,0.12082231527870635,0.27763471415204466,0,0,0.51009949
